INFO 2025-02-24 23:16:46,694 [Thread: 11844] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:20:44,635 [Thread: 15676] [ledger_util - check_ripple_state_entries:70] No RippleState entries found.
INFO 2025-02-24 23:20:44,636 [Thread: 15676] [account_utils - check_check_entries:106] No Check entries found.
INFO 2025-02-24 23:20:44,675 [Thread: 15676] [payments - send_xrp_payment_and_delete_account:95] await account_info_response total time: 39
INFO 2025-02-24 23:20:44,711 [Thread: 15676] [payments - send_xrp_payment_and_delete_account:103] await get_account_reserves total time: 35
ERROR 2025-02-24 23:20:44,843 [Thread: 15676] [error_handling - handle_error_new:20] Exception caught: XRPLException - {'status': 'failure', 'message': 'Insufficient balance to cover the reserve and fees.'}
ERROR 2025-02-24 23:20:44,843 [Thread: 15676] [error_handling - handle_error_new:24] Leaving: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:20:44,844 [Thread: 15676] [payments - send_xrp_payment_and_delete_account:154] Leaving: send_xrp_payment_and_delete_account. Total execution time in ms: 518
ERROR 2025-02-24 23:20:44,846 [Thread: 13924] [log - log_response:248] Internal Server Error: /xrpl/send-xrp-payment-and-delete-account/
ERROR 2025-02-24 23:20:44,847 [Thread: 13924] [basehttp - log_message:213] "GET /xrpl/send-xrp-payment-and-delete-account/?account=rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg&sender_seed=sEdSc7GENA9Z97eYBD1Nqm362JVRZ24 HTTP/1.1" 500 87
INFO 2025-02-24 23:22:07,528 [Thread: 12704] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:22:07,529 [Thread: 12704] [utilities - validate_xrp_wallet:65] Classic Address: rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg
INFO 2025-02-24 23:22:07,867 [Thread: 12704] [payments - send_xrp_payment_and_delete_account:72] await check_account_ledger_entries total time: 43
INFO 2025-02-24 23:22:07,867 [Thread: 12704] [escrows_util - check_escrow_entries:24] No Escrow entries found.
INFO 2025-02-24 23:22:07,867 [Thread: 12704] [payments_util - check_pay_channel_entries:108] No PayChannel entries found.
INFO 2025-02-24 23:22:07,867 [Thread: 12704] [ledger_util - check_ripple_state_entries:70] No RippleState entries found.
INFO 2025-02-24 23:22:07,867 [Thread: 12704] [account_utils - check_check_entries:106] No Check entries found.
INFO 2025-02-24 23:22:07,920 [Thread: 12704] [payments - send_xrp_payment_and_delete_account:95] await account_info_response total time: 52
INFO 2025-02-24 23:22:07,968 [Thread: 12704] [payments - send_xrp_payment_and_delete_account:103] await get_account_reserves total time: 48
ERROR 2025-02-24 23:22:08,118 [Thread: 12704] [error_handling - handle_error_new:20] Exception caught: XRPLException - {'status': 'failure', 'message': 'Insufficient balance to cover the reserve and fees.'}
ERROR 2025-02-24 23:22:08,118 [Thread: 12704] [error_handling - handle_error_new:24] Leaving: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:22:08,118 [Thread: 12704] [payments - send_xrp_payment_and_delete_account:154] Leaving: send_xrp_payment_and_delete_account. Total execution time in ms: 590
ERROR 2025-02-24 23:22:08,121 [Thread: 13924] [log - log_response:248] Internal Server Error: /xrpl/send-xrp-payment-and-delete-account/
ERROR 2025-02-24 23:22:08,122 [Thread: 13924] [basehttp - log_message:213] "GET /xrpl/send-xrp-payment-and-delete-account/?account=rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg&sender_seed=sEdSc7GENA9Z97eYBD1Nqm362JVRZ24 HTTP/1.1" 500 87
INFO 2025-02-24 23:24:31,010 [Thread: 20620] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:24:31,011 [Thread: 20620] [utilities - validate_xrp_wallet:65] Classic Address: rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg
INFO 2025-02-24 23:24:31,375 [Thread: 20620] [payments - send_xrp_payment_and_delete_account:72] await check_account_ledger_entries total time: 57
INFO 2025-02-24 23:24:31,375 [Thread: 20620] [escrows_util - check_escrow_entries:24] No Escrow entries found.
INFO 2025-02-24 23:24:31,375 [Thread: 20620] [payments_util - check_pay_channel_entries:108] No PayChannel entries found.
INFO 2025-02-24 23:24:31,376 [Thread: 20620] [ledger_util - check_ripple_state_entries:70] No RippleState entries found.
INFO 2025-02-24 23:24:31,376 [Thread: 20620] [account_utils - check_check_entries:106] No Check entries found.
INFO 2025-02-24 23:24:31,419 [Thread: 20620] [payments - send_xrp_payment_and_delete_account:95] await account_info_response total time: 42
INFO 2025-02-24 23:24:31,454 [Thread: 20620] [payments - send_xrp_payment_and_delete_account:103] await get_account_reserves total time: 35
ERROR 2025-02-24 23:24:31,587 [Thread: 20620] [error_handling - handle_error_new:20] Exception caught: XRPLException - {'status': 'failure', 'message': 'Insufficient balance to cover the reserve and fees.'}
ERROR 2025-02-24 23:24:31,587 [Thread: 20620] [error_handling - handle_error_new:24] Leaving: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:24:31,587 [Thread: 20620] [payments - send_xrp_payment_and_delete_account:154] Leaving: send_xrp_payment_and_delete_account. Total execution time in ms: 577
ERROR 2025-02-24 23:24:31,590 [Thread: 13924] [log - log_response:248] Internal Server Error: /xrpl/send-xrp-payment-and-delete-account/
ERROR 2025-02-24 23:24:31,590 [Thread: 13924] [basehttp - log_message:213] "GET /xrpl/send-xrp-payment-and-delete-account/?account=rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg&sender_seed=sEdSc7GENA9Z97eYBD1Nqm362JVRZ24 HTTP/1.1" 500 87
INFO 2025-02-24 23:25:44,064 [Thread: 12904] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:25:44,065 [Thread: 12904] [utilities - validate_xrp_wallet:65] Classic Address: rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg
ERROR 2025-02-24 23:25:44,066 [Thread: 12904] [error_handling - handle_error_new:20] Exception caught: XRPLException - {'status': 'failure', 'message': 'Sender seed is invalid.'}
ERROR 2025-02-24 23:25:44,066 [Thread: 12904] [error_handling - handle_error_new:24] Leaving: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:25:44,066 [Thread: 12904] [payments - send_xrp_payment_and_delete_account:154] Leaving: send_xrp_payment_and_delete_account. Total execution time in ms: 2
ERROR 2025-02-24 23:25:44,070 [Thread: 396] [log - log_response:248] Internal Server Error: /xrpl/send-xrp-payment-and-delete-account/
ERROR 2025-02-24 23:25:44,071 [Thread: 396] [basehttp - log_message:213] "GET /xrpl/send-xrp-payment-and-delete-account/?account=rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg&sender_seed=rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg HTTP/1.1" 500 59
INFO 2025-02-24 23:26:04,594 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-24 23:26:04,595 [Thread: 9648] [utilities - validate_xrp_wallet:65] Classic Address: rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg
INFO 2025-02-24 23:26:04,946 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:72] await check_account_ledger_entries total time: 46
INFO 2025-02-24 23:26:04,946 [Thread: 9648] [escrows_util - check_escrow_entries:24] No Escrow entries found.
INFO 2025-02-24 23:26:04,946 [Thread: 9648] [payments_util - check_pay_channel_entries:108] No PayChannel entries found.
INFO 2025-02-24 23:26:04,947 [Thread: 9648] [ledger_util - check_ripple_state_entries:70] No RippleState entries found.
INFO 2025-02-24 23:26:04,947 [Thread: 9648] [account_utils - check_check_entries:106] No Check entries found.
INFO 2025-02-24 23:26:04,995 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:95] await account_info_response total time: 48
INFO 2025-02-24 23:26:05,047 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:103] await get_account_reserves total time: 51
INFO 2025-02-24 23:26:10,846 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:119] await process_payment total time: 5799
INFO 2025-02-24 23:26:10,894 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:124] await calculate_last_ledger_sequence total time: 47
INFO 2025-02-24 23:26:17,731 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:135] await process_payment total time: 6836
INFO 2025-02-24 23:26:17,731 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:137] Get balance changes: [{'account': 'rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v', 'balances': [{'currency': 'XRP', 'value': '-99.00001'}]}, {'account': 'rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg', 'balances': [{'currency': 'XRP', 'value': '99'}]}]
INFO 2025-02-24 23:26:17,731 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:138] Get final balances: [{'account': 'rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v', 'balances': [{'currency': 'XRP', 'value': '0.99999'}]}, {'account': 'rfkDe3oxHbhGfWGozL6z8Xw6vCx7pLutTg', 'balances': [{'currency': 'XRP', 'value': '298'}]}]
INFO 2025-02-24 23:26:17,732 [Thread: 396] [payments_util - save_account_delete_tx_response:129] Payment transaction hash: A0FE9CCE62D4955BA5CF1A597BDB5BE843F99B5B81F026B26AB915C7ADD2BB0A, Sender: rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v
INFO 2025-02-24 23:26:17,732 [Thread: 396] [payments_util - save_account_delete_tx_response:130] Delete transaction hash: EA85D5F26E231842EA90D0129FBFA88FB9749DCC6445F51AD0BD395AA7BC158C, Sender: rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v
INFO 2025-02-24 23:26:17,732 [Thread: 396] [payments_util - save_account_delete_tx_response:133] Saving payment response data in table
INFO 2025-02-24 23:26:17,749 [Thread: 396] [payments_db_operations - save_payment_data:36] Created new transaction for sender rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v with hash A0FE9CCE62D4955BA5CF1A597BDB5BE843F99B5B81F026B26AB915C7ADD2BB0A
INFO 2025-02-24 23:26:17,802 [Thread: 396] [payments_util - save_account_delete_tx_response:138] Saving delete response data in table
INFO 2025-02-24 23:26:17,811 [Thread: 396] [payments_db_operations - save_payment_data:36] Created new transaction for sender rMXxLRrm5jmFm64zbmsAzFDL4cd3FQR7v with hash EA85D5F26E231842EA90D0129FBFA88FB9749DCC6445F51AD0BD395AA7BC158C
INFO 2025-02-24 23:26:17,994 [Thread: 9648] [payments - send_xrp_payment_and_delete_account:154] Leaving: send_xrp_payment_and_delete_account. Total execution time in ms: 13400
INFO 2025-02-24 23:53:02,113 [Thread: 20796] [trust_line - get_account_trust_lines:39] Entering: get_account_trust_lines
INFO 2025-02-24 23:53:02,114 [Thread: 20796] [utilities - validate_xrp_wallet:65] Classic Address: rENh1oGGTxs6Kgn5SGFmbjY8nUBCRnUpnk
INFO 2025-02-24 23:53:03,684 [Thread: 20796] [trust_line - get_account_trust_lines:95] Account Lines fetched for address: rENh1oGGTxs6Kgn5SGFmbjY8nUBCRnUpnk
INFO 2025-02-24 23:53:03,684 [Thread: 20796] [trust_line - get_account_trust_lines:107] Leaving: get_account_trust_lines. Total execution time in ms: 1571
INFO 2025-02-25 00:02:15,719 [Thread: 20420] [trust_line - get_account_trust_lines:39] Entering: get_account_trust_lines
INFO 2025-02-25 00:02:15,719 [Thread: 20420] [utilities - validate_xrp_wallet:65] Classic Address: rENh1oGGTxs6Kgn5SGFmbjY8nUBCRnUpnk
INFO 2025-02-25 00:02:16,983 [Thread: 20420] [trust_line - get_account_trust_lines:95] Account Lines fetched for address: rENh1oGGTxs6Kgn5SGFmbjY8nUBCRnUpnk
INFO 2025-02-25 00:02:16,984 [Thread: 20420] [trust_line - get_account_trust_lines:107] Leaving: get_account_trust_lines. Total execution time in ms: 1264
INFO 2025-02-25 00:13:20,558 [Thread: 5488] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:13:20,559 [Thread: 5488] [utilities - validate_xrp_wallet:65] Classic Address: rJtwFcaWJKTXpyv7FEBxJzd6hBzmjGhKKR
INFO 2025-02-25 00:13:21,577 [Thread: 5488] [account_offers - get_account_offers:94] Found 1 offers for wallet rJtwFcaWJKTXpyv7FEBxJzd6hBzmjGhKKR.
INFO 2025-02-25 00:13:21,579 [Thread: 5488] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1021
INFO 2025-02-25 00:17:39,178 [Thread: 1080] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:17:39,179 [Thread: 1080] [utilities - validate_xrp_wallet:65] Classic Address: rJtwFcaWJKTXpyv7FEBxJzd6hBzmjGhKKR
INFO 2025-02-25 00:17:40,332 [Thread: 1080] [account_offers - get_account_offers:94] Found 1 offers for wallet rJtwFcaWJKTXpyv7FEBxJzd6hBzmjGhKKR.
INFO 2025-02-25 00:17:40,332 [Thread: 1080] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1154
INFO 2025-02-25 00:20:24,176 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:20:24,177 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r9tdjfM6MvAK6VG69nJEhtAveH21x2Arro
INFO 2025-02-25 00:20:25,395 [Thread: 2136] [account_offers - get_account_offers:96] No offers found for wallet r9tdjfM6MvAK6VG69nJEhtAveH21x2Arro in this batch.
INFO 2025-02-25 00:20:25,396 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1220
INFO 2025-02-25 00:20:34,270 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:20:34,271 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: rP7hpZkY9hyfopDzVtmyYfW7f4wGVrqnfn
INFO 2025-02-25 00:20:35,340 [Thread: 2136] [account_offers - get_account_offers:96] No offers found for wallet rP7hpZkY9hyfopDzVtmyYfW7f4wGVrqnfn in this batch.
INFO 2025-02-25 00:20:35,341 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1070
INFO 2025-02-25 00:20:50,910 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:20:50,911 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: rh8sRJr29ZEqfgtj8PZaGjzampu677Jj4K
INFO 2025-02-25 00:20:51,999 [Thread: 2136] [account_offers - get_account_offers:96] No offers found for wallet rh8sRJr29ZEqfgtj8PZaGjzampu677Jj4K in this batch.
INFO 2025-02-25 00:20:52,000 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1090
INFO 2025-02-25 00:21:22,726 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:21:22,726 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh
INFO 2025-02-25 00:21:23,799 [Thread: 2136] [account_offers - get_account_offers:94] Found 2 offers for wallet r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh.
INFO 2025-02-25 00:21:23,800 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1074
INFO 2025-02-25 00:21:38,287 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:21:38,287 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r3sBwabABuCvL1dPvPrYKe3ZLk4Ugu3rFf
INFO 2025-02-25 00:21:39,391 [Thread: 2136] [account_offers - get_account_offers:96] No offers found for wallet r3sBwabABuCvL1dPvPrYKe3ZLk4Ugu3rFf in this batch.
INFO 2025-02-25 00:21:39,392 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1105
INFO 2025-02-25 00:21:47,643 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:21:47,644 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r3sBwabABuCvL1dPvPrYKe3ZLk4Ugu3rFf
INFO 2025-02-25 00:21:48,643 [Thread: 2136] [account_offers - get_account_offers:96] No offers found for wallet r3sBwabABuCvL1dPvPrYKe3ZLk4Ugu3rFf in this batch.
INFO 2025-02-25 00:21:48,644 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1000
INFO 2025-02-25 00:21:58,454 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:21:58,455 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh
INFO 2025-02-25 00:21:59,697 [Thread: 2136] [account_offers - get_account_offers:94] Found 2 offers for wallet r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh.
INFO 2025-02-25 00:21:59,699 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1244
INFO 2025-02-25 00:22:09,958 [Thread: 2136] [account_offers - cancel_account_offers:174] Entering: cancel_account_offers
INFO 2025-02-25 00:22:10,554 [Thread: 2136] [account_offers - cancel_account_offers:190] Sender wallet retrieved: r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh Sender Address Balance: 99999950
INFO 2025-02-25 00:22:10,554 [Thread: 2136] [account_offers - get_account_offers:61] Entering: get_account_offers
INFO 2025-02-25 00:22:10,554 [Thread: 2136] [utilities - validate_xrp_wallet:65] Classic Address: r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh
INFO 2025-02-25 00:22:11,713 [Thread: 2136] [account_offers - get_account_offers:94] Found 2 offers for wallet r3po3SnWLsxifM3CaT34e1vWBp1Mroq8Lh.
INFO 2025-02-25 00:22:11,715 [Thread: 2136] [account_offers - get_account_offers:127] Leaving: get_account_offers. Total execution time in ms: 1161
INFO 2025-02-25 00:22:13,295 [Thread: 2136] [account_offers - cancel_account_offers:232] Fetched network fee: 10
INFO 2025-02-25 00:22:19,151 [Thread: 2136] [account_offers - cancel_account_offers:250] Offer 5015950 cancelled successfully.
ERROR 2025-02-25 00:22:19,160 [Thread: 2136] [account_offers_db_operations - save_offer_cancel_response:66] Unexpected exception caught saving transaction history data: no such table: xrpl_offer_cancel_data
INFO 2025-02-25 00:22:19,161 [Thread: 2136] [account_offers - cancel_account_offers:265] Leaving: cancel_account_offers. Total execution time in ms: 9203
INFO 2025-02-25 08:03:13,819 [Thread: 26084] [apps - XrplApiConfig:24] ----------------- App started ----------------- 
INFO 2025-02-25 08:03:13,966 [Thread: 26084] [apps - ready:28] Environment: testnet
INFO 2025-02-25 08:03:13,967 [Thread: 26084] [apps - ready:53] Using XRP URL: https://s.altnet.rippletest.net:51234/
INFO 2025-02-25 08:03:13,967 [Thread: 26084] [apps - ready:54] Using XRP FAUCET URL: https://faucet.altnet.rippletest.net/accounts
INFO 2025-02-25 08:03:13,967 [Thread: 26084] [apps - ready:55] Using XRP WEB SOCKET URL: wss://s.altnet.rippletest.net:51233/
INFO 2025-02-25 08:03:13,967 [Thread: 26084] [apps - ready:56] Using XRPL TEST LABS NETWORK URL: https://testnet.xrpl-labs.com/
INFO 2025-02-25 08:03:13,967 [Thread: 26084] [apps - ready:57] Using XRPL TEST LABS WEB SOCKET NETWORK URL: wss://testnet.xrpl-labs.com/
INFO 2025-02-25 08:03:13,968 [Thread: 26084] [apps - ready:58] Using XRPL TEST CLIO NETWORK URL: https://clio.altnet.rippletest.net:51234/
INFO 2025-02-25 08:03:13,968 [Thread: 26084] [apps - ready:59] Using XRPL TEST CLIO WEB SOCKET NETWORK URL: wss://clio.altnet.rippletest.net:51233/
INFO 2025-02-25 08:03:13,968 [Thread: 26084] [apps - ready:60] XRP_ACCOUNT_DELETE_FEE_IN_DROPS: 20
INFO 2025-02-25 08:03:13,968 [Thread: 26084] [apps - ready:61] XRP_SEND_ACCOUNT_FEE_IN_DROPS: 20
INFO 2025-02-25 08:03:13,968 [Thread: 26084] [apps - ready:62] BLACK_HOLE_ADDRESS: rrrrrrrrrrrrrrrrrrrrBZbvji
INFO 2025-02-25 08:03:15,058 [Thread: 18956] [apps - XrplApiConfig:24] ----------------- App started ----------------- 
INFO 2025-02-25 08:03:15,177 [Thread: 18956] [apps - ready:28] Environment: testnet
INFO 2025-02-25 08:03:15,177 [Thread: 18956] [apps - ready:53] Using XRP URL: https://s.altnet.rippletest.net:51234/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:54] Using XRP FAUCET URL: https://faucet.altnet.rippletest.net/accounts
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:55] Using XRP WEB SOCKET URL: wss://s.altnet.rippletest.net:51233/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:56] Using XRPL TEST LABS NETWORK URL: https://testnet.xrpl-labs.com/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:57] Using XRPL TEST LABS WEB SOCKET NETWORK URL: wss://testnet.xrpl-labs.com/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:58] Using XRPL TEST CLIO NETWORK URL: https://clio.altnet.rippletest.net:51234/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:59] Using XRPL TEST CLIO WEB SOCKET NETWORK URL: wss://clio.altnet.rippletest.net:51233/
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:60] XRP_ACCOUNT_DELETE_FEE_IN_DROPS: 20
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:61] XRP_SEND_ACCOUNT_FEE_IN_DROPS: 20
INFO 2025-02-25 08:03:15,178 [Thread: 18956] [apps - ready:62] BLACK_HOLE_ADDRESS: rrrrrrrrrrrrrrrrrrrrBZbvji
INFO 2025-02-25 08:03:57,990 [Thread: 24336] [ledger - get_server_info:35] Entering: get_server_info
INFO 2025-02-25 08:03:57,992 [Thread: 24336] [utilities - get_cached_data:398] Cache missed for wallet address: get_server_info
INFO 2025-02-25 08:03:59,065 [Thread: 24336] [ledger - get_server_info:58] Successfully fetched ledger information.
INFO 2025-02-25 08:03:59,095 [Thread: 24336] [ledger - get_server_info:61] Successfully saved server info in the database
INFO 2025-02-25 08:03:59,097 [Thread: 24336] [ledger - get_server_info:72] Leaving: get_server_info. Total execution time in ms: 1106
INFO 2025-02-25 08:09:14,565 [Thread: 25756] [ledger - get_server_info:35] Entering: get_server_info
INFO 2025-02-25 08:09:14,566 [Thread: 25756] [utilities - get_cached_data:398] Cache missed for wallet address: get_server_info
INFO 2025-02-25 08:09:15,141 [Thread: 25756] [ledger - get_server_info:58] Successfully fetched ledger information.
INFO 2025-02-25 08:09:15,165 [Thread: 25756] [ledger - get_server_info:61] Successfully saved server info in the database
